id,name,role,basePrice,dynamicRating,dynamicBattingRating,dynamicBowlingRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-097,Prashant Solanki,BOWLER,0.25,,50,75,26.0,0.0,25.0,75,55.666666666666664,-1.1011470153711966,1124.0519894882448
IPL26-098,Kartik Tyagi,BOWLER,1.0,,51,71,25.0,267.17,100.0,71,55.666666666666664,8.894646682447208,1271.4913158892155
IPL26-099,Sarthak Ranjan,BATSMAN,0.25,,59,50,29.0,0.0,25.0,59,70.66666666666667,-1.695026181027412,382.76151217181337
IPL26-100,Daksh Kamra,BATSMAN,0.25,,50,50,26.0,0.0,25.0,50,70.66666666666667,-1.080554244911003,287.41680989921485
IPL26-101,Rishabh Pant,WICKET_KEEPER,2.0,,82,50,28.0,0.0,200.0,82,88.66666666666667,1.8877969977751339,2117.1213421354637
IPL26-102,Nicholas Pooran,WICKET_KEEPER,2.0,,77,50,30.0,0.0,200.0,77,88.66666666666667,3.7658690625042097,1769.2664448970165
IPL26-103,Mayank Yadav,BOWLER,1.0,,50,63,26.0,0.0,100.0,63,55.666666666666664,-6.269781430209708,519.569212849874
IPL26-104,Mohammed Shami,BOWLER,2.0,,51,77,36.0,366.12,200.0,77,55.666666666666664,8.844374518331138,789.6910799772169
IPL26-105,Mohsin Khan,BOWLER,1.5,,51,75,38.0,341.0,150.0,75,55.666666666666664,10.0,162.5471726002631
IPL26-106,Ayush Badoni,BATSMAN,0.5,,70,50,26.0,0.0,50.0,70,70.66666666666667,-0.09499785997977406,1001.3909109365499
IPL26-107,Avesh Khan,BOWLER,1.5,,51,73,29.0,614.92,150.0,73,55.666666666666664,10.0,1194.9885676553395
IPL26-108,Abdul Samad,BATSMAN,1.5,,66,55,26.0,652.13,150.0,66,70.66666666666667,8.166658835493568,1224.6683152008072
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,75,76,34.0,0.0,150.0,76,85.0,0.34601027088336267,1282.6837702980774
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,73,56,31.0,0.0,150.0,73,85.0,-0.6627760138617864,1115.8133151408076
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,62,63,26.0,458.64,150.0,63,85.0,9.052507865026225,1115.6133872143887
IPL26-112,Matthew Breetzke,BATSMAN,1.0,,61,50,27.0,0.0,100.0,61,70.66666666666667,-3.2426684791505616,617.8134064804663
IPL26-113,Digvesh Rathi,BOWLER,0.5,,50,65,26.0,0.0,50.0,65,55.666666666666664,-5.95975884782968,404.64843611598894
IPL26-114,Himmat Singh,BATSMAN,0.5,,66,50,29.0,101.92,50.0,66,70.66666666666667,10.0,1068.1967288081141
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,,56,50,26.0,0.0,25.0,56,70.66666666666667,-5.272213004262078,343.16361243736156
IPL26-116,Manimaran Siddharth,BOWLER,0.5,,50,68,27.0,0.0,50.0,68,55.666666666666664,-1.544224797351193,803.4802738305879
IPL26-117,Akash Singh,BOWLER,0.25,,50,67,39.0,96.39,25.0,67,55.666666666666664,10.0,27.091195433377184
IPL26-118,Arjun Tendulkar,BOWLER,0.5,,59,64,26.0,32.51,50.0,64,55.666666666666664,9.727024600080165,919.2563188903907
IPL26-119,Prince Yadav,BATSMAN,0.25,,52,55,24.0,347.54,25.0,55,70.66666666666667,9.222460960155022,608.361526072174
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,,74,50,31.0,0.0,100.0,74,88.66666666666667,3.484472886699948,1005.1653955977258
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,,59,50,22.0,22.82,25.0,59,70.66666666666667,9.511803002767753,850.6966835570121
IPL26-122,Mukul Choudhary,BATSMAN,0.25,,71,50,21.0,0.0,25.0,71,70.66666666666667,-0.8091189012085209,759.7240051329096
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,,57,76,28.0,0.0,150.0,76,55.666666666666664,-2.0807075827660872,1133.4379717618706
IPL26-124,Anrich Nortje,BOWLER,1.5,,50,76,32.0,0.0,150.0,76,55.666666666666664,-0.963108648994069,1380.6472651553906
IPL26-125,Naman Tiwari,BOWLER,0.25,,50,76,26.0,0.0,25.0,76,55.666666666666664,2.97577590079288,1370.2695447888693
IPL26-126,Rohit Sharma,BATSMAN,2.0,,54,50,39.0,0.0,200.0,54,70.66666666666667,-3.768758651854383,216.72956346701747
IPL26-127,Jasprit Bumrah,BOWLER,2.0,,50,95,32.0,0.0,200.0,95,55.666666666666664,3.696532914544569,2500.0
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,,84,50,35.0,0.0,200.0,84,70.66666666666667,2.760987259445707,1610.3642724828096
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,77,76,32.0,0.0,200.0,77,85.0,2.57584690509611,1340.934761522305
IPL26-130,Tilak Varma,BATSMAN,1.5,,76,50,23.0,1185.21,150.0,76,70.66666666666667,10.0,1448.73527585002
IPL26-131,Trent Boult,BOWLER,2.0,,50,87,36.0,0.0,200.0,87,55.666666666666664,3.00919371863203,1597.9970181194824
IPL26-132,Deepak Chahar,BOWLER,2.0,,50,80,26.0,0.0,200.0,80,55.666666666666664,0.11813749349330505,1730.5168249890385
IPL26-133,Naman Dhir,BATSMAN,0.5,,71,55,26.0,863.67,50.0,71,70.66666666666667,9.183596013898958,1287.2689515375316
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,70,67,27.0,0.0,150.0,70,85.0,-1.463817354402806,1149.4632607139295
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,,55,50,23.0,0.0,50.0,55,88.66666666666667,-4.715845676954054,371.4206457382405
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,,73,50,29.0,0.0,100.0,73,88.66666666666667,-4.382416913356725,1091.7200653193538
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,62,82,34.0,0.0,200.0,82,85.0,3.050725097659477,1348.9235950588702
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,,67,50,27.0,0.0,100.0,67,70.66666666666667,-0.8745865120711466,804.3532528723374
IPL26-139,Mayank Markande,BOWLER,1.5,,50,72,28.0,0.0,150.0,72,55.666666666666664,-0.8744561223876617,985.8431314903593
IPL26-140,Allah Ghazanfar,BOWLER,1.0,,50,70,26.0,0.0,100.0,70,55.666666666666664,-1.9072840909938886,966.7300229802948
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,69,73,31.0,0.0,100.0,73,85.0,-3.0909645143345927,983.490562618009
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,62,73,34.0,0.0,150.0,73,85.0,-0.8333656280164325,770.7603550637018
IPL26-143,Ashwani Kumar,BOWLER,0.25,,50,73,26.0,180.0,25.0,73,55.666666666666664,9.875024213641733,991.8259841559469
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,,62,71,23.0,0.0,50.0,71,70.66666666666667,-4.317948603829747,1012.8060290730634
IPL26-145,Raghu Sharma,BOWLER,0.25,,50,59,26.0,37.39,25.0,59,55.666666666666664,10.0,662.772524490786
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,,79,50,33.0,0.0,200.0,79,88.66666666666667,-2.2460366000530154,1242.1935292644935
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,63,68,25.0,0.0,100.0,68,85.0,-1.9320239889810937,738.1333554878859
IPL26-148,Mohammad Izhar,BOWLER,0.25,,56,76,26.0,0.0,25.0,76,55.666666666666664,-0.39646254344056486,1230.3902302099154
IPL26-149,Danish Malewar,BATSMAN,0.25,,52,50,26.0,0.0,25.0,52,70.66666666666667,-2.2441258326584066,305.71616532528066
IPL26-150,Mayank Rawat,BATSMAN,0.25,,56,50,26.0,0.0,25.0,56,70.66666666666667,-2.2157225523877937,405.82102740679653
IPL26-151,Shreyas Iyer,BATSMAN,2.0,,83,50,31.0,0.0,200.0,83,70.66666666666667,1.7950088005011384,2041.6048884933432
IPL26-152,Arshdeep Singh,BOWLER,2.0,,52,78,21.0,828.89,200.0,78,55.666666666666664,9.603337840178082,1410.1375051913456
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,,50,100,35.0,0.0,200.0,100,55.666666666666664,5.333632217296257,2500.0
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,61,70,26.0,0.0,100.0,70,85.0,-5.2081329536705345,1083.5235994158559
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,,74,50,25.0,0.0,150.0,74,88.66666666666667,1.850778341228976,1222.6749342750043
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,62,72,30.0,492.23,150.0,72,85.0,9.726980239273981,1279.6686098446648
IPL26-157,Shashank Singh,BATSMAN,1.5,,73,52,26.0,1092.28,150.0,73,70.66666666666667,10.0,1536.5310008952633
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,64,67,26.0,458.76,100.0,67,85.0,10.0,1295.272411346826
IPL26-159,Nehal Wadhera,BATSMAN,0.5,,68,50,25.0,0.0,50.0,68,70.66666666666667,0.32271364548896275,920.8294935789289
IPL26-160,Xavier Bartlett,BOWLER,1.0,,50,55,27.0,0.0,100.0,55,55.666666666666664,0.1844780893129322,493.46209955991196
IPL26-161,Lockie Ferguson,BOWLER,1.5,,50,74,35.0,0.0,150.0,74,55.666666666666664,-1.0026854334008897,693.105323239693
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,75,71,36.0,0.0,150.0,75,85.0,1.8776865599607397,481.3593589737607
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,50,50,22.0,0.0,100.0,50,85.0,-4.259361235357796,487.66502600451486
IPL26-164,Musheer Khan,BOWLER,0.5,,50,61,26.0,9.79,50.0,61,55.666666666666664,10.0,723.3427830148478
IPL26-165,Priyansh Arya,BATSMAN,0.5,,74,50,25.0,912.18,50.0,74,70.66666666666667,8.631295456440332,1273.6811003313505
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,,50,62,26.0,0.0,150.0,62,55.666666666666664,-3.3893563213150455,602.3801304484527
IPL26-167,Yash Thakur,BOWLER,0.5,,50,67,26.0,223.54,50.0,67,55.666666666666664,9.238592456715194,761.288806163993
IPL26-168,Pyla Avinash,BATSMAN,0.25,,63,50,25.0,0.0,25.0,63,70.66666666666667,0.07793860717193715,587.5751694658013
IPL26-169,Harnoor Pannu,BATSMAN,0.25,,64,50,26.0,0.0,25.0,64,70.66666666666667,-0.8443568122182223,489.1014765464775
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,,62,50,32.0,15.19,100.0,62,88.66666666666667,9.12151716345193,872.5381823769867
IPL26-171,Suryansh Shedge,BATSMAN,0.25,,67,50,23.0,226.14,25.0,67,70.66666666666667,8.587464236578997,790.0713159542972
IPL26-172,Cooper Connolly,BATSMAN,1.0,,75,50,22.0,0.0,100.0,75,70.66666666666667,-0.16178422254680402,1076.4627345649596
IPL26-173,Ben Dwarshuis,BOWLER,1.0,,50,56,31.0,0.0,100.0,56,55.666666666666664,-5.499756503535503,230.3114808977197
IPL26-174,Praveen Dubey,BOWLER,0.25,,50,59,32.0,0.0,25.0,59,55.666666666666664,-1.9197304683612575,362.9952779256797
IPL26-175,Vishal Nishad,BOWLER,0.25,,50,51,26.0,0.0,25.0,51,55.666666666666664,-8.737517720671445,154.5077996099763
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,,78,50,24.0,0.0,150.0,78,70.66666666666667,1.5556783094023205,1545.312353130213
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,76,91,37.0,0.0,200.0,91,85.0,4.942102751360057,2051.3734204470397
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,72,58,24.0,0.0,200.0,72,85.0,-1.8020929382173754,1105.2823859071316
IPL26-179,Jofra Archer,BOWLER,1.5,,50,80,31.0,0.0,150.0,80,55.666666666666664,-2.542483626312352,1348.366960384664
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,,74,50,25.0,1059.22,100.0,74,88.66666666666667,9.922627608667227,1670.0439778607104
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,,72,50,29.0,0.0,200.0,72,70.66666666666667,-0.3856780432304282,1000.2834543176331
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,69,72,26.0,0.0,200.0,72,85.0,-1.0688895880505893,1404.1296803695025
IPL26-183,Sandeep Sharma,BOWLER,2.0,,51,77,26.0,459.67,200.0,77,55.666666666666664,9.958319197610106,1277.8651887661986
IPL26-184,Vaibhav Suryavanshi,BATSMAN,0.5,,80,50,26.0,0.0,50.0,80,70.66666666666667,-0.08341889829902671,1717.3682482714253
IPL26-185,Tushar Deshpande,BOWLER,1.5,,50,72,26.0,0.0,150.0,72,55.666666666666664,-0.2465571688194446,827.2364399431159
IPL26-186,Shubham Dubey,BATSMAN,0.5,,72,50,32.0,0.0,50.0,72,70.66666666666667,-1.6709950282085497,997.9606140366434
IPL26-187,Yudhvir Charak,BOWLER,0.5,,50,66,26.0,0.0,50.0,66,55.666666666666664,-1.576277947599925,634.9031303725951
IPL26-188,Kwena Maphaka,BOWLER,0.5,,50,52,20.0,0.0,50.0,52,55.666666666666664,-6.318091662278139,302.98210870470257
IPL26-189,Lhuan-Dre Pretorius,BATSMAN,0.5,,57,50,20.0,0.0,50.0,57,70.66666666666667,1.047438905064005,430.4675516343209
IPL26-190,Nandre Burger,BOWLER,1.0,,50,70,30.0,0.0,100.0,70,55.666666666666664,-2.804201709362115,797.4610623158379
IPL26-191,Donovan Ferreira,WICKET_KEEPER,1.0,,69,50,27.0,0.0,100.0,69,88.66666666666667,-1.6518882682161202,1121.1420434522938
IPL26-192,Ravi Bishnoi,BOWLER,2.0,,51,74,25.0,466.26,200.0,74,55.666666666666664,10.0,1415.8571867890423
IPL26-193,Adam Milne,BOWLER,1.0,,50,59,34.0,0.0,100.0,59,55.666666666666664,-2.315195085452295,190.9487429098414
IPL26-194,Ravi Singh,BATSMAN,0.25,,59,50,26.0,4.35,25.0,59,70.66666666666667,6.538439666680806,730.8911526670641
IPL26-195,Sushant Mishra,BOWLER,0.25,,51,75,25.0,0.0,25.0,75,55.666666666666664,-2.2061549791555417,983.8325904206243
IPL26-196,Kuldeep Sen,BOWLER,1.0,,50,70,29.0,0.0,100.0,70,55.666666666666664,0.4435890385662614,883.6053667214414
IPL26-197,Brijesh Sharma,BOWLER,0.25,,50,67,26.0,210.22,25.0,67,55.666666666666664,8.648554235108028,903.8878510657568
IPL26-198,Aman Rao Perala,BATSMAN,0.25,,71,50,26.0,0.0,25.0,71,70.66666666666667,2.484505405842195,1100.4841076702712
IPL26-199,Vignesh Puthur,BOWLER,0.25,,50,73,25.0,0.0,25.0,73,55.666666666666664,-2.9380000817829175,705.2544443452309
IPL26-200,Virat Kohli,BATSMAN,2.0,,100,50,37.0,0.0,200.0,100,70.66666666666667,3.0957714579493043,2464.206633645169
IPL26-201,Rajat Patidar,BATSMAN,1.5,,75,50,33.0,0.0,150.0,75,70.66666666666667,-0.41652304390992523,1300.4113902809654
IPL26-202,Phil Salt,WICKET_KEEPER,1.0,,75,50,47.0,0.0,100.0,75,88.66666666666667,1.1678169628229584,108.36478173350874
IPL26-203,Josh Hazlewood,BOWLER,1.5,,50,79,35.0,0.0,150.0,79,55.666666666666664,-1.8535254219914008,1009.1145139489629
IPL26-204,Yash Dayal,BOWLER,1.5,,51,68,28.0,485.16,150.0,68,55.666666666666664,9.256865735232017,1101.1211554242614
IPL26-205,Krunal Pandya,ALL_ROUNDER,2.0,,71,82,35.0,0.0,200.0,82,85.0,-2.0379160297507344,1330.4904729024042
IPL26-206,Bhuvneshwar Kumar,BOWLER,2.0,,50,98,36.0,0.0,200.0,98,55.666666666666664,7.315366022415887,2406.091127166884
IPL26-207,Tim David,BATSMAN,1.5,,74,50,26.0,0.0,150.0,74,70.66666666666667,0.2864102146074637,1196.0451551743843
IPL26-208,Romario Shepherd,ALL_ROUNDER,1.0,,68,62,31.0,0.0,100.0,68,85.0,-1.5940579594579862,804.3909104530691
IPL26-209,Nuwan Thushara,BOWLER,1.0,,50,68,31.0,0.0,100.0,68,55.666666666666664,-0.7482730579185985,739.5806789874287
IPL26-210,Swapnil Singh,BOWLER,1.0,,59,66,35.0,131.12,100.0,66,55.666666666666664,10.0,438.1751065936775
IPL26-211,Jacob Bethell,BATSMAN,1.0,,64,50,20.0,0.0,100.0,64,70.66666666666667,-3.5084230664457734,808.0180552640498
IPL26-212,Devdutt Padikkal,BATSMAN,1.5,,73,50,25.0,0.0,150.0,73,70.66666666666667,-0.14122019650596615,1374.0491828456545
IPL26-213,Suyash Sharma,BOWLER,0.5,,50,64,26.0,369.66,50.0,64,55.666666666666664,9.349983331329547,856.5989664979932
IPL26-214,Rasikh Dar,BOWLER,0.5,,50,71,26.0,0.0,50.0,71,55.666666666666664,-0.8759858988702366,870.6963446645088
IPL26-215,Jitesh Sharma,WICKET_KEEPER,1.5,,56,50,32.0,0.0,150.0,56,88.66666666666667,-5.8265112225380955,442.70355668679946
IPL26-216,Abhinandan Singh,BOWLER,0.25,,50,59,26.0,38.42,25.0,59,55.666666666666664,10.0,712.2806364908608
IPL26-217,Venkatesh Iyer,ALL_ROUNDER,1.5,,73,60,35.0,0.0,150.0,73,85.0,2.337368929887726,967.4878708015207
IPL26-218,Jordan Cox,WICKET_KEEPER,1.0,,80,50,34.0,0.0,100.0,80,88.66666666666667,2.340935065293797,1205.5449510001777
IPL26-219,Mangesh Yadav,BOWLER,0.25,,72,65,26.0,0.0,25.0,72,55.666666666666664,-1.5696122387784672,957.2714807930341
IPL26-220,Vicky Kanhaiya Ostwal,BOWLER,0.5,,60,74,26.0,0.0,50.0,74,55.666666666666664,1.4388145750808592,1182.9177138264597
IPL26-221,Kanishk Chouhan,BATSMAN,0.25,,50,50,26.0,0.0,25.0,50,70.66666666666667,-7.318948869371781,260.8542906725126
IPL26-222,Vihaan Malhotra,BATSMAN,0.25,,50,50,19.0,0.0,25.0,50,70.66666666666667,-4.723957677569726,395.1881040280826
IPL26-223,Satvik Deswal,BOWLER,0.25,,50,77,26.0,0.0,25.0,77,55.666666666666664,4.295297965926322,1296.4676046200675
IPL26-224,Yash Raj Punja,BOWLER,0.25,,50,68,26.0,128.95,25.0,68,55.666666666666664,8.829982349401087,885.250074039152
IPL26-225,Pat Cummins,ALL_ROUNDER,2.0,,67,78,33.0,0.0,200.0,78,85.0,-0.19280260222767298,1624.879390001748
IPL26-226,Heinrich Klaasen,WICKET_KEEPER,1.5,,80,50,26.0,0.0,150.0,80,88.66666666666667,3.565270119083129,2007.126030667033
IPL26-227,Travis Head,BATSMAN,1.5,,75,50,32.0,0.0,150.0,75,70.66666666666667,0.588793250908937,995.5160317482013
IPL26-228,Abhishek Sharma,ALL_ROUNDER,1.5,,79,59,26.0,1410.48,150.0,79,85.0,9.737021196219322,1469.9260958557943
IPL26-229,Nitish Kumar Reddy,ALL_ROUNDER,1.0,,70,62,23.0,0.0,100.0,70,85.0,-1.1915909540520406,987.4520274591276
IPL26-230,Ishan Kishan,WICKET_KEEPER,2.0,,78,50,27.0,1062.44,200.0,78,88.66666666666667,10.0,2041.2361426694843
IPL26-231,Harshal Patel,BOWLER,2.0,,50,88,35.0,0.0,200.0,88,55.666666666666664,7.013512297703699,2407.4292960797457
IPL26-232,Jaydev Unadkat,BOWLER,2.0,,50,81,33.0,0.0,200.0,81,55.666666666666664,-0.3798563481535455,1288.626093853547
IPL26-233,Zeeshan Ansari,BOWLER,0.5,,50,59,26.0,99.75,50.0,59,55.666666666666664,9.844178525670896,684.7863235062898
IPL26-234,Brydon Carse,BOWLER,1.0,,50,72,30.0,0.0,100.0,72,55.666666666666664,-2.069610413706029,847.4706124530522
IPL26-235,Kamindu Mendis,BATSMAN,1.0,,65,68,27.0,0.0,100.0,68,70.66666666666667,-2.5944562313014785,931.3298399911079
IPL26-236,Harsh Dubey,BOWLER,0.5,,57,70,23.0,174.77,50.0,70,55.666666666666664,10.0,1187.242663530427
IPL26-237,Aniket Verma,BATSMAN,0.25,,66,50,24.0,403.65,25.0,66,70.66666666666667,8.373680646038416,1032.2579606991246
IPL26-238,Eshan Malinga,BOWLER,0.25,,50,74,25.0,0.0,25.0,74,55.666666666666664,-2.361558339393366,944.8489336247637
IPL26-239,Smaran Ravichandaran,BATSMAN,0.25,,73,50,26.0,0.0,25.0,73,70.66666666666667,-0.329577633439189,967.3410564023773
IPL26-240,Liam Livingstone,ALL_ROUNDER,1.5,,70,67,32.0,0.0,150.0,70,85.0,0.5238322916730469,903.9952962442412
IPL26-241,Salil Arora,WICKET_KEEPER,0.25,,68,50,23.0,31.36,25.0,68,88.66666666666667,9.382363390605754,895.8430820754646
IPL26-242,Jack Edwards,ALL_ROUNDER,1.0,,62,77,26.0,0.0,100.0,77,85.0,3.1410314732100577,1634.3728450944873
IPL26-243,Shivam Mavi,BOWLER,1.5,,50,64,27.0,0.0,150.0,64,55.666666666666664,-2.440106570764917,757.7924915984366
IPL26-244,Amit Kumar,BOWLER,0.25,,50,56,26.0,0.0,25.0,56,55.666666666666664,-4.337696391302087,335.2285103366887
IPL26-245,Onkar Tarmale,ALL_ROUNDER,0.25,,51,56,26.0,0.0,25.0,56,85.0,-0.9759654491781393,581.1870209139753
IPL26-246,Sakib Hussain,BOWLER,0.25,,50,71,21.0,221.1,25.0,71,55.666666666666664,9.799250836447136,1115.7916869846579
IPL26-247,Praful Hinge,BOWLER,0.25,,50,70,26.0,0.0,25.0,70,55.666666666666664,-2.761455996290745,835.5248114064048
IPL26-248,Shivang Kumar,BOWLER,0.25,,58,63,26.0,185.9,25.0,63,55.666666666666664,10.0,866.2032554201169
IPL26-249,Krains Fuletra,BOWLER,0.25,,50,55,26.0,0.0,25.0,55,55.666666666666664,1.8114323844931597,430.7694095452992
IPL26-250,Jake Fraser-McGurk,BATSMAN,1.0,,71,50,23.0,0.0,100.0,71,70.66666666666667,0.4992961415115591,910.6728318219028
IPL26-251,Devon Conway,WICKET_KEEPER,1.5,,76,50,26.0,0.0,150.0,76,88.66666666666667,-1.1824712495740495,1353.2403532682079
IPL26-252,Gus Atkinson,BOWLER,1.0,,50,80,28.0,0.0,100.0,80,55.666666666666664,-1.5655614075702555,1232.7725892841036
IPL26-253,Jamie Smith,WICKET_KEEPER,1.0,,71,50,37.0,0.0,100.0,71,88.66666666666667,-1.4524181196221972,108.36478173350874
IPL26-254,Deepak Hooda,ALL_ROUNDER,2.0,,66,60,31.0,0.0,200.0,66,85.0,-2.9635654407039467,890.8480937550296
IPL26-255,Wiaan Mulder,BOWLER,1.0,,57,50,28.0,0.0,100.0,57,55.666666666666664,-2.0149444304063753,367.0336869215838
IPL26-256,Rahmanullah Gurbaz,WICKET_KEEPER,1.0,,67,50,24.0,183.09,100.0,67,88.66666666666667,10.0,1193.2813694932834
IPL26-257,Jonny Bairstow,WICKET_KEEPER,1.5,,75,50,36.0,0.0,150.0,75,88.66666666666667,0.9878543017329375,631.3952275582928
IPL26-258,K.S. Bharat,WICKET_KEEPER,1.5,,67,50,26.0,0.0,150.0,67,88.66666666666667,-1.1969495573287139,864.231441792881
IPL26-259,Gerald Coetzee,BOWLER,1.0,,50,67,25.0,0.0,100.0,67,55.666666666666664,-3.8747334815868264,564.3709289690754
IPL26-260,Spencer Johnson,BOWLER,1.0,,50,57,38.0,0.0,100.0,57,55.666666666666664,-6.603013392261194,108.36478173350874
IPL26-261,Fazalhaq Farooqi,BOWLER,1.0,,50,63,25.0,34.22,100.0,63,55.666666666666664,10.0,823.2826444103733
IPL26-262,Maheesh Theekshana,BOWLER,1.0,,50,71,25.0,0.0,100.0,71,55.666666666666664,-1.7779197226363956,976.3306790915922
IPL26-263,Mujeeb Ur Rahman,BOWLER,2.0,,50,67,25.0,8.29,200.0,67,55.666666666666664,8.756676071593901,1072.6183886147724
IPL26-264,Aarya Desai,BATSMAN,0.25,,55,50,23.0,0.0,25.0,55,70.66666666666667,-3.2486907810085928,437.27117827547863
IPL26-265,Yash Dhull,BATSMAN,0.5,,55,50,23.0,0.0,50.0,55,70.66666666666667,-2.7409601874602254,390.4700522149338
IPL26-266,Abhinav Manohar,BATSMAN,0.5,,62,50,31.0,0.0,50.0,62,70.66666666666667,-3.6990053944814036,441.3365526429944
IPL26-267,Anmolpreet Singh,BATSMAN,1.0,,63,50,28.0,4.93,100.0,63,70.66666666666667,10.0,1020.3616363219501
IPL26-268,Atharva Taide,BATSMAN,0.5,,69,50,26.0,59.39,50.0,69,70.66666666666667,10.0,1017.8108003275867
IPL26-269,Mahipal Lomror,BATSMAN,1.5,,65,50,26.0,0.0,150.0,65,70.66666666666667,-2.856770750314329,645.4794139229663
IPL26-270,Vijay Shankar,ALL_ROUNDER,2.0,,68,66,35.0,0.0,200.0,68,85.0,-0.635716797315195,509.123720741116
IPL26-271,Tanush Kotian,BATSMAN,0.5,,61,55,27.0,18.32,50.0,61,70.66666666666667,10.0,859.5766605489031
IPL26-272,Kamlesh Nagarkoti,BOWLER,1.5,,50,57,26.0,0.0,150.0,57,55.666666666666664,-4.749226491945791,415.73317925486145
IPL26-273,Ruchit Ahir,BATSMAN,0.25,,74,50,26.0,0.0,25.0,74,70.66666666666667,-0.10002731079281679,1159.5123257790963
IPL26-274,Sanvir Singh,BATSMAN,0.5,,60,53,29.0,20.67,50.0,60,70.66666666666667,10.0,654.3371009305039
IPL26-275,Vansh Bedi,WICKET_KEEPER,0.25,,50,50,23.0,0.0,25.0,50,88.66666666666667,-6.152977769723605,313.30210422773666
IPL26-276,Raj Limbani,BOWLER,0.25,,50,75,26.0,0.0,25.0,75,55.666666666666664,-2.981611973509448,810.5426592773534
IPL26-277,Simarjeet Singh,BOWLER,1.0,,50,65,28.0,87.74,100.0,65,55.666666666666664,8.915808608977676,828.7416315285765
IPL26-278,Akash Madhwal,BOWLER,1.0,,50,68,32.0,143.34,100.0,68,55.666666666666664,10.0,964.9346382768192
IPL26-279,Karn Sharma,BOWLER,2.0,,50,80,38.0,0.0,200.0,80,55.666666666666664,2.429678220416659,216.72956346701747
IPL26-280,Sean Abbott,BOWLER,1.0,,50,54,34.0,0.0,100.0,54,55.666666666666664,-3.2322569744618983,108.36478173350874
IPL26-281,Michael Bracewell,ALL_ROUNDER,1.0,,67,74,35.0,0.0,100.0,74,85.0,1.093172809610988,1014.5281652062399
IPL26-282,Daryl Mitchell,BATSMAN,1.0,,67,53,26.0,0.0,100.0,67,70.66666666666667,0.4878550105351785,773.129928988457
IPL26-283,Dasun Shanaka,BATSMAN,1.5,,62,55,34.0,0.0,150.0,62,70.66666666666667,-5.84191862658799,302.1782388408619
IPL26-284,Chetan Sakariya,BOWLER,1.5,,50,70,27.0,0.0,150.0,70,55.666666666666664,-3.6718207845239905,958.2852551929342
IPL26-285,Waqar Salamkheil,BOWLER,1.0,,50,72,29.0,0.0,100.0,72,55.666666666666664,0.769064219726566,921.3440764461687
IPL26-286,Taskin Ahmed,BOWLER,1.0,,50,80,31.0,0.0,100.0,80,55.666666666666664,1.2695796793057441,1539.0732291604477
IPL26-287,Alzarri Joseph,BOWLER,1.5,,50,68,29.0,0.0,150.0,68,55.666666666666664,-1.9362543603519966,926.9865000389635
IPL26-288,Riley Meredith,BOWLER,1.0,,50,69,29.0,0.0,100.0,69,55.666666666666664,5.161348510946255,1118.1369897733668
IPL26-289,Jhye Richardson,BOWLER,1.5,,50,58,29.0,0.0,150.0,58,55.666666666666664,-3.8614794454296155,400.2770670739294
IPL26-290,Daniel Lawrence,BATSMAN,1.0,,79,50,26.0,0.0,100.0,79,70.66666666666667,3.318643196937402,1801.9030790790719
IPL26-291,Murugan Ashwin,BOWLER,1.5,,50,72,35.0,0.0,150.0,72,55.666666666666664,1.4584089651625685,658.3864294384264
