id,name,role,basePrice,dynamicRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-042,Tripurana Vijay,BOWLER,0.25,50.0,24.0,0.0,2.5e-06,50.0,55.666666666666664,-5.975145648630376,146.70508599745247
IPL26-043,Auqib Nabi Dar,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-7.125823408957297,277.6471034068991
IPL26-044,Pathum Nissanka,BATSMAN,1.0,69.0,28.0,0.0,1e-05,69.0,70.66666666666667,4.119932058487318,594.460039372891
IPL26-045,David Miller,BATSMAN,2.0,80.0,26.0,0.0,2e-05,80.0,70.66666666666667,0.6506850813127922,483.4074481000357
IPL26-046,Ben Duckett,BATSMAN,1.0,84.0,31.0,0.0,1e-05,84.0,70.66666666666667,0.9017366629136958,496.39838022117533
IPL26-047,Lungi Ngidi,BOWLER,1.5,77.0,30.0,0.0,1.5e-05,77.0,55.666666666666664,3.5664058761288295,416.8317406109573
IPL26-048,Kyle Jamieson,ALL_ROUNDER,1.5,,26.0,0.0,1.5e-05,50.0,85.0,-6.443376401794084,220.70431824603915
IPL26-049,Prithvi Shaw,BATSMAN,2.0,72.0,26.0,0.0,2e-05,72.0,70.66666666666667,-0.6138931227085376,587.8398880211345
IPL26-050,Sahil Parakh,BATSMAN,0.25,61.0,26.0,0.0,2.5e-06,61.0,70.66666666666667,-6.315610157422941,324.989526494848
IPL26-051,Shubman Gill,BATSMAN,2.0,84.0,26.0,1502.36,2e-05,84.0,70.66666666666667,9.975804393609083,799.6768224381556
IPL26-052,Rashid Khan,ALL_ROUNDER,2.0,,26.0,1036.91,2e-05,50.0,85.0,9.096298139269871,513.4593753762965
IPL26-053,Jos Buttler,WICKET_KEEPER,2.0,86.0,35.0,0.0,2e-05,86.0,88.66666666666667,-0.13201281607525783,2070.7301791802784
IPL26-054,Kagiso Rabada,BOWLER,2.0,89.0,31.0,0.0,2e-05,89.0,55.666666666666664,2.0146826805784444,2199.4369619861236
IPL26-055,Mohammed Siraj,BOWLER,2.0,79.0,32.0,835.35,2e-05,79.0,55.666666666666664,10.0,583.2528131302614
IPL26-056,Sai Sudharsan,BATSMAN,1.5,83.0,24.0,1572.25,1.5e-05,83.0,70.66666666666667,9.535382702701607,779.01931560037
IPL26-057,Prasidh Krishna,BOWLER,2.0,77.0,30.0,571.61,2e-05,77.0,55.666666666666664,10.0,638.084832798894
IPL26-058,Washington Sundar,ALL_ROUNDER,2.0,,26.0,670.48,2e-05,50.0,85.0,10.0,640.2473477727681
IPL26-059,Rahul Tewatia,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-3.7819718137132563,334.9017586374349
IPL26-060,Shahrukh Khan,BATSMAN,1.5,66.0,26.0,378.48,1.5e-05,66.0,70.66666666666667,10.0,545.7232035604836
IPL26-061,R. Sai Kishore,BOWLER,1.5,75.0,26.0,0.0,1.5e-05,75.0,55.666666666666664,-0.13216709424258344,451.18826622101847
IPL26-062,Glenn Phillips,BATSMAN,1.5,61.0,26.0,0.0,1.5e-05,61.0,70.66666666666667,-2.159999267319237,391.48740588215423
IPL26-063,Jayant Yadav,BOWLER,2.0,61.0,36.0,0.0,2e-05,61.0,55.666666666666664,-4.748187071425326,248.28819810597756
IPL26-064,Anuj Rawat,WICKET_KEEPER,0.5,66.0,26.0,109.12,5e-06,66.0,88.66666666666667,10.0,862.8388481917686
IPL26-065,Kumar Kushagra,WICKET_KEEPER,0.5,56.0,21.0,18.97,5e-06,56.0,88.66666666666667,10.0,751.0333177666876
IPL26-066,Gurnoor Singh Brar,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-5.957375305340429,253.42467595659608
IPL26-067,Nishant Sindhu,BATSMAN,0.5,61.0,22.0,0.0,5e-06,61.0,70.66666666666667,-4.917433387314269,305.3199487005412
IPL26-068,Manav Suthar,BOWLER,0.25,58.0,23.0,0.0,2.5e-06,58.0,55.666666666666664,-3.8073696922606604,275.161510829632
IPL26-069,Ishant Sharma,BOWLER,1.5,78.0,37.0,0.0,1.5e-05,78.0,55.666666666666664,2.8938262343774293,402.05434085545926
IPL26-070,Arshad Khan,BOWLER,0.5,64.0,26.0,357.1,5e-06,64.0,55.666666666666664,10.0,597.7822892402578
IPL26-071,Jason Holder,ALL_ROUNDER,1.5,,41.0,0.0,1.5e-05,50.0,85.0,-3.8235762907154136,309.43983969258136
IPL26-072,Tom Banton,WICKET_KEEPER,1.0,58.0,27.0,0.0,1e-05,58.0,88.66666666666667,-6.291358842163698,371.9776422946987
IPL26-073,Ashok Sharma,BOWLER,0.25,64.0,26.0,94.13,2.5e-06,64.0,55.666666666666664,10.0,552.0996059656625
IPL26-074,Luke Wood,BOWLER,1.0,50.0,26.0,0.0,1e-05,50.0,55.666666666666664,-3.9420134042818975,198.019020101992
IPL26-075,Prithvi Raj,BOWLER,0.25,73.0,26.0,0.0,2.5e-06,73.0,55.666666666666664,-1.4114222154511755,422.5487015435854
IPL26-076,Sunil Narine,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-5.681270299409186,247.15249223381056
IPL26-077,Varun Chakravarthy,BOWLER,2.0,85.0,34.0,0.0,2e-05,85.0,55.666666666666664,5.123234512576952,677.093183481612
IPL26-078,Rinku Singh,BATSMAN,1.5,74.0,37.0,0.0,1.5e-05,74.0,70.66666666666667,1.7293652986093284,497.64934667792977
IPL26-079,Harshit Rana,BOWLER,1.0,73.0,24.0,541.9,1e-05,73.0,55.666666666666664,9.025470695329359,768.0648309009762
IPL26-080,Angkrish Raghuvanshi,BATSMAN,0.5,73.0,22.0,0.0,5e-06,73.0,70.66666666666667,2.56964090751937,667.3967275360483
IPL26-081,Ramandeep Singh,ALL_ROUNDER,1.5,,26.0,355.97,1.5e-05,50.0,85.0,9.879618836046403,537.4350159100538
IPL26-082,Ajinkya Rahane,BATSMAN,2.0,84.0,38.0,0.0,2e-05,84.0,70.66666666666667,-2.051104592459313,464.1597045194652
IPL26-083,Rovman Powell,BATSMAN,1.5,67.0,32.0,0.0,1.5e-05,67.0,70.66666666666667,-1.3710030745520077,345.4999674455958
IPL26-084,Vaibhav Arora,BOWLER,1.5,73.0,28.0,0.0,1.5e-05,73.0,55.666666666666664,-0.27280132314679484,365.6068314608843
IPL26-085,Manish Pandey,BATSMAN,2.0,79.0,26.0,0.0,2e-05,79.0,70.66666666666667,2.6605569719405575,525.2237469620219
IPL26-086,Anukul Roy,BOWLER,0.5,69.0,27.0,0.0,5e-06,69.0,55.666666666666664,-1.8263681451215654,406.7937747624135
IPL26-087,Umran Malik,BOWLER,1.5,65.0,26.0,0.0,1.5e-05,65.0,55.666666666666664,-2.1808182735485677,284.62076360662917
IPL26-088,Cameron Green,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-6.503218130873017,254.95621966159422
IPL26-089,Matheesha Pathirana,BOWLER,1.5,77.0,24.0,0.0,1.5e-05,77.0,55.666666666666664,-2.427899618731185,506.3347963028584
IPL26-090,Mustafizur Rahman,BOWLER,1.5,77.0,30.0,258.07,1.5e-05,77.0,55.666666666666664,10.0,538.2599862338632
IPL26-091,Tejasvi Singh,BATSMAN,0.25,78.0,26.0,0.0,2.5e-06,78.0,70.66666666666667,1.9655049672044789,685.3714592463077
IPL26-092,Finn Allen,BATSMAN,1.0,74.0,27.0,0.0,1e-05,74.0,70.66666666666667,3.251290538029149,532.2126062713495
IPL26-093,Rachin Ravindra,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-1.1286527591476143,376.9672070999931
IPL26-094,Tim Seifert,WICKET_KEEPER,1.0,58.0,24.0,0.0,1e-05,58.0,88.66666666666667,-2.328372906260547,506.3597578099581
IPL26-095,Akash Deep,BOWLER,1.0,58.0,26.0,74.49,1e-05,58.0,55.666666666666664,10.0,558.3446443009195
IPL26-096,Rahul Tripathi,BATSMAN,2.0,73.0,26.0,0.0,2e-05,73.0,70.66666666666667,-0.21269139501877976,612.7795347336339
IPL26-097,Prashant Solanki,BOWLER,0.25,75.0,26.0,0.0,2.5e-06,75.0,55.666666666666664,-0.48218171092910345,484.6960665795237
IPL26-098,Kartik Tyagi,BOWLER,1.0,71.0,25.0,267.17,1e-05,71.0,55.666666666666664,10.0,709.5925892585138
IPL26-099,Sarthak Ranjan,BATSMAN,0.25,59.0,29.0,0.0,2.5e-06,59.0,70.66666666666667,-0.6390251121880497,326.894756749467
IPL26-100,Daksh Kamra,BATSMAN,0.25,50.0,26.0,0.0,2.5e-06,50.0,70.66666666666667,-2.147392849439914,268.47962098058673
IPL26-101,Rishabh Pant,WICKET_KEEPER,2.0,82.0,28.0,0.0,2e-05,82.0,88.66666666666667,0.9790311256618993,776.5329436359604
IPL26-102,Nicholas Pooran,WICKET_KEEPER,2.0,77.0,30.0,0.0,2e-05,77.0,88.66666666666667,3.50986770574028,785.8300760590064
IPL26-103,Mayank Yadav,BOWLER,1.0,63.0,26.0,0.0,1e-05,63.0,55.666666666666664,-7.942669991013764,268.82182847438077
IPL26-104,Mohammed Shami,BOWLER,2.0,77.0,36.0,366.12,2e-05,77.0,55.666666666666664,10.0,613.4951313338917
IPL26-105,Mohsin Khan,BOWLER,1.5,75.0,38.0,341.0,1.5e-05,75.0,55.666666666666664,8.383689391563411,579.0195962058554
IPL26-106,Ayush Badoni,BATSMAN,0.5,70.0,26.0,0.0,5e-06,70.0,70.66666666666667,-0.4098774103959064,572.1337936865597
IPL26-107,Avesh Khan,BOWLER,1.5,73.0,29.0,614.92,1.5e-05,73.0,55.666666666666664,8.932197078420806,597.9838436505821
IPL26-108,Abdul Samad,BATSMAN,1.5,66.0,26.0,652.13,1.5e-05,66.0,70.66666666666667,10.0,781.977773937376
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-3.1152924909417323,328.5195075534581
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,31.0,0.0,1.5e-05,50.0,85.0,-5.702463919469206,278.7454858310883
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,26.0,458.64,1.5e-05,50.0,85.0,9.83117827680999,673.2946556990702
IPL26-112,Matthew Breetzke,BATSMAN,1.0,61.0,27.0,0.0,1e-05,61.0,70.66666666666667,-2.546426283815814,419.6220059290124
IPL26-113,Digvesh Rathi,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-4.813259526593595,229.6466745999832
IPL26-114,Himmat Singh,BATSMAN,0.5,66.0,29.0,101.92,5e-06,66.0,70.66666666666667,9.072646865809427,763.0856088463379
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-4.000974792940238,310.5588053582868
IPL26-116,Manimaran Siddharth,BOWLER,0.5,68.0,27.0,0.0,5e-06,68.0,55.666666666666664,0.28942277280592266,452.2876020742959
IPL26-117,Akash Singh,BOWLER,0.25,67.0,39.0,96.39,2.5e-06,67.0,55.666666666666664,10.0,503.64342676206456
IPL26-118,Arjun Tendulkar,BOWLER,0.5,64.0,26.0,32.51,5e-06,64.0,55.666666666666664,10.0,669.3900726011021
IPL26-119,Prince Yadav,BATSMAN,0.25,52.0,24.0,347.54,2.5e-06,52.0,70.66666666666667,10.0,532.6897357802212
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,74.0,31.0,0.0,1e-05,74.0,88.66666666666667,0.052555796483794825,527.9559974837474
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,59.0,22.0,22.82,2.5e-06,59.0,70.66666666666667,10.0,734.247103233035
IPL26-122,Mukul Choudhary,BATSMAN,0.25,71.0,21.0,0.0,2.5e-06,71.0,70.66666666666667,-2.4906161196747187,421.4444986134333
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,76.0,28.0,0.0,1.5e-05,76.0,55.666666666666664,-3.2476201026428324,411.4399473748549
IPL26-124,Anrich Nortje,BOWLER,1.5,76.0,32.0,0.0,1.5e-05,76.0,55.666666666666664,-0.2923114876440924,514.4020793251809
IPL26-125,Naman Tiwari,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,3.404462780567106,608.8849297151021
IPL26-126,Rohit Sharma,BATSMAN,2.0,54.0,39.0,0.0,2e-05,54.0,70.66666666666667,-3.6799462953083233,256.4649670227958
IPL26-127,Jasprit Bumrah,BOWLER,2.0,95.0,32.0,0.0,2e-05,95.0,55.666666666666664,3.8933541396688613,2447.5688716321592
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,84.0,35.0,0.0,2e-05,84.0,70.66666666666667,4.438813124215358,615.443801117513
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-3.4909304477198715,272.90120696087735
IPL26-130,Tilak Varma,BATSMAN,1.5,76.0,23.0,1185.21,1.5e-05,76.0,70.66666666666667,10.0,703.4025576528309
IPL26-131,Trent Boult,BOWLER,2.0,87.0,36.0,0.0,2e-05,87.0,55.666666666666664,5.079417472137671,2219.3696120596037
IPL26-132,Deepak Chahar,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,-0.3286725488531119,549.9794900224043
IPL26-133,Naman Dhir,BATSMAN,0.5,71.0,26.0,863.67,5e-06,71.0,70.66666666666667,8.398034188102832,788.5710659113169
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,27.0,0.0,1.5e-05,50.0,85.0,-5.901386781325485,340.72659031507885
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,55.0,23.0,0.0,5e-06,55.0,88.66666666666667,-5.627462901580507,325.6504251438952
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,73.0,29.0,0.0,1e-05,73.0,88.66666666666667,-1.1560871787664233,538.0377505582467
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,34.0,0.0,2e-05,50.0,85.0,-4.583645258303185,243.21530112731028
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,67.0,27.0,0.0,1e-05,67.0,70.66666666666667,-0.9546846488557358,467.03815505992765
IPL26-139,Mayank Markande,BOWLER,1.5,72.0,28.0,0.0,1.5e-05,72.0,55.666666666666664,-0.038287710674610675,418.34320832448975
IPL26-140,Allah Ghazanfar,BOWLER,1.0,70.0,26.0,0.0,1e-05,70.0,55.666666666666664,-1.42557182037784,462.46371915258675
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-6.135690443670075,228.67438176877565
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-6.46394000726517,226.4796540758451
IPL26-143,Ashwani Kumar,BOWLER,0.25,73.0,26.0,180.0,2.5e-06,73.0,55.666666666666664,10.0,555.8428239533682
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,62.0,23.0,0.0,5e-06,62.0,70.66666666666667,-4.027899618751587,425.68076822335587
IPL26-145,Raghu Sharma,BOWLER,0.25,59.0,26.0,37.39,2.5e-06,59.0,55.666666666666664,8.679977488779294,564.2694516324001
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,79.0,33.0,0.0,2e-05,79.0,88.66666666666667,-1.4163236293485233,517.7548760886838
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,25.0,0.0,1e-05,50.0,85.0,-5.35960822038043,259.9863526012058
IPL26-148,Mohammad Izhar,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,0.5787994891118169,535.7349806655554
IPL26-149,Danish Malewar,BATSMAN,0.25,52.0,26.0,0.0,2.5e-06,52.0,70.66666666666667,-1.5200491774527953,286.35809125627054
IPL26-150,Mayank Rawat,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-4.857161838008156,367.233434253015
IPL26-151,Shreyas Iyer,BATSMAN,2.0,83.0,31.0,0.0,2e-05,83.0,70.66666666666667,2.031995208816834,677.8819037035487
IPL26-152,Arshdeep Singh,BOWLER,2.0,78.0,21.0,828.89,2e-05,78.0,55.666666666666664,8.495279625968998,596.9096236007578
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,100.0,35.0,0.0,2e-05,100.0,55.666666666666664,5.611164132157268,2447.5688716321592
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-8.75510267766358,290.3524599859242
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,74.0,25.0,0.0,1.5e-05,74.0,88.66666666666667,-1.7105792503633643,586.0217229480388
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,30.0,492.23,1.5e-05,50.0,85.0,9.690790922950136,566.3054625997024
IPL26-157,Shashank Singh,BATSMAN,1.5,73.0,26.0,1092.28,1.5e-05,73.0,70.66666666666667,9.247843594409417,812.1898675344355
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,26.0,458.76,1e-05,50.0,85.0,10.0,721.35939903844
IPL26-159,Nehal Wadhera,BATSMAN,0.5,68.0,25.0,0.0,5e-06,68.0,70.66666666666667,0.060910865905197564,551.6325813606527
IPL26-160,Xavier Bartlett,BOWLER,1.0,55.0,27.0,0.0,1e-05,55.0,55.666666666666664,-0.9486882446751723,363.2236505539079
IPL26-161,Lockie Ferguson,BOWLER,1.5,74.0,35.0,0.0,1.5e-05,74.0,55.666666666666664,-0.46969585041482786,389.57257529606113
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,36.0,0.0,1.5e-05,50.0,85.0,-4.557038110899415,238.29968985157072
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,22.0,0.0,1e-05,50.0,85.0,-4.398083462960021,373.6986242858664
IPL26-164,Musheer Khan,BOWLER,0.5,61.0,26.0,9.79,5e-06,61.0,55.666666666666664,10.0,567.4089732225862
IPL26-165,Priyansh Arya,BATSMAN,0.5,74.0,25.0,912.18,5e-06,74.0,70.66666666666667,9.248030668261181,707.5837344997168
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,62.0,26.0,0.0,1.5e-05,62.0,55.666666666666664,-5.256410010905682,313.66133117096047
IPL26-167,Yash Thakur,BOWLER,0.5,67.0,26.0,223.54,5e-06,67.0,55.666666666666664,9.203974143196511,507.91126730772964
IPL26-168,Pyla Avinash,BATSMAN,0.25,63.0,25.0,0.0,2.5e-06,63.0,70.66666666666667,0.9616527676286395,444.18859839445486
IPL26-169,Harnoor Pannu,BATSMAN,0.25,64.0,26.0,0.0,2.5e-06,64.0,70.66666666666667,-0.6748222859545097,355.56184293923235
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,62.0,32.0,15.19,1e-05,62.0,88.66666666666667,10.0,690.5851246882423
IPL26-171,Suryansh Shedge,BATSMAN,0.25,67.0,23.0,226.14,2.5e-06,67.0,70.66666666666667,9.939339186185379,563.1528701428437
IPL26-172,Cooper Connolly,BATSMAN,1.0,75.0,22.0,0.0,1e-05,75.0,70.66666666666667,0.873657127175631,501.97917065773953
IPL26-173,Ben Dwarshuis,BOWLER,1.0,56.0,31.0,0.0,1e-05,56.0,55.666666666666664,-7.132489302202305,160.83888600024224
IPL26-174,Praveen Dubey,BOWLER,0.25,59.0,32.0,0.0,2.5e-06,59.0,55.666666666666664,-2.197551054383747,329.33658525871857
IPL26-175,Vishal Nishad,BOWLER,0.25,51.0,26.0,0.0,2.5e-06,51.0,55.666666666666664,-9.187838068590052,144.37995146801953
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,78.0,24.0,0.0,1.5e-05,78.0,70.66666666666667,2.040840838612024,619.9625752908859
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-0.11036372515010906,420.6442032117762
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,24.0,0.0,2e-05,50.0,85.0,-8.56226335229351,265.4093412439668
IPL26-179,Jofra Archer,BOWLER,1.5,80.0,31.0,0.0,1.5e-05,80.0,55.666666666666664,0.7624428548705716,443.68943297455803
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,73.0,25.0,1059.22,1e-05,73.0,88.66666666666667,9.516938948316561,929.4056185726796
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,72.0,29.0,0.0,2e-05,72.0,70.66666666666667,-0.25390425783916815,445.2490830843146
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,26.0,0.0,2e-05,50.0,85.0,-4.394730679976974,353.7700258589925
IPL26-183,Sandeep Sharma,BOWLER,2.0,77.0,26.0,459.67,2e-05,77.0,55.666666666666664,10.0,547.1220907930826
IPL26-184,Vaibhav Suryavanshi,BATSMAN,0.5,80.0,26.0,0.0,5e-06,80.0,70.66666666666667,-2.3698575100380976,641.190359631162
IPL26-185,Tushar Deshpande,BOWLER,1.5,72.0,26.0,0.0,1.5e-05,72.0,55.666666666666664,-1.3540662758032327,356.1158548014492
IPL26-186,Shubham Dubey,BATSMAN,0.5,72.0,32.0,0.0,5e-06,72.0,70.66666666666667,-4.876422828781514,509.31177049111034
IPL26-187,Yudhvir Charak,BOWLER,0.5,66.0,26.0,0.0,5e-06,66.0,55.666666666666664,-1.571968457972057,385.33584234070327
IPL26-188,Kwena Maphaka,BOWLER,0.5,52.0,20.0,0.0,5e-06,52.0,55.666666666666664,-6.6499787072953005,240.92809679881194
IPL26-189,Lhuan-Dre Pretorius,BATSMAN,0.5,57.0,20.0,0.0,5e-06,57.0,70.66666666666667,-1.487310717116105,356.78995704857317
IPL26-190,Nandre Burger,BOWLER,1.0,70.0,30.0,0.0,1e-05,70.0,55.666666666666664,-2.697763551764779,372.04691452868377
IPL26-191,Donovan Ferreira,WICKET_KEEPER,1.0,69.0,27.0,0.0,1e-05,69.0,88.66666666666667,-1.7672711494525828,649.3731605421494
IPL26-192,Ravi Bishnoi,BOWLER,2.0,74.0,25.0,466.26,2e-05,74.0,55.666666666666664,9.775144018191922,662.3382331014229
IPL26-193,Adam Milne,BOWLER,1.0,59.0,34.0,0.0,1e-05,59.0,55.666666666666664,-2.2229681460841206,292.3055112677362
IPL26-194,Ravi Singh,BATSMAN,0.25,59.0,26.0,4.35,2.5e-06,59.0,70.66666666666667,8.868654671966727,632.707148093597
IPL26-195,Sushant Mishra,BOWLER,0.25,75.0,25.0,0.0,2.5e-06,75.0,55.666666666666664,-2.0197879832985013,412.4605996712754
IPL26-196,Kuldeep Sen,BOWLER,1.0,70.0,29.0,0.0,1e-05,70.0,55.666666666666664,-1.6354792082345873,429.5292041124672
IPL26-197,Brijesh Sharma,BOWLER,0.25,67.0,26.0,210.22,2.5e-06,67.0,55.666666666666664,10.0,621.7335720365587
IPL26-198,Aman Rao Perala,BATSMAN,0.25,71.0,26.0,0.0,2.5e-06,71.0,70.66666666666667,1.7156973762805945,633.5251873993495
IPL26-199,Vignesh Puthur,BOWLER,0.25,73.0,25.0,0.0,2.5e-06,73.0,55.666666666666664,-3.5961168461776074,312.42478330578484
IPL26-200,Virat Kohli,BATSMAN,2.0,100.0,37.0,0.0,2e-05,100.0,70.66666666666667,6.077482140321165,2447.5688716321592
IPL26-201,Rajat Patidar,BATSMAN,1.5,75.0,33.0,0.0,1.5e-05,75.0,70.66666666666667,0.7529817197603488,616.6773788040259
IPL26-202,Phil Salt,WICKET_KEEPER,1.0,75.0,47.0,0.0,1e-05,75.0,88.66666666666667,2.516782377467866,650.3733492268152
IPL26-203,Josh Hazlewood,BOWLER,1.5,79.0,35.0,0.0,1.5e-05,79.0,55.666666666666664,-1.3867772565543397,420.10726741360276
IPL26-204,Yash Dayal,BOWLER,1.5,68.0,28.0,485.16,1.5e-05,68.0,55.666666666666664,9.387562625359562,633.4289558677951
IPL26-205,Krunal Pandya,ALL_ROUNDER,2.0,,35.0,0.0,2e-05,50.0,85.0,-7.279409700962451,207.0707336699565
IPL26-206,Bhuvneshwar Kumar,BOWLER,2.0,98.0,36.0,0.0,2e-05,98.0,55.666666666666664,4.500156923913133,2447.5688716321592
IPL26-207,Tim David,BATSMAN,1.5,74.0,26.0,0.0,1.5e-05,74.0,70.66666666666667,0.5025290522428952,533.7459779498076
IPL26-208,Romario Shepherd,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-4.532244289952708,290.32175715288093
IPL26-209,Nuwan Thushara,BOWLER,1.0,68.0,31.0,0.0,1e-05,68.0,55.666666666666664,-0.9152204382785882,392.76734957595636
IPL26-210,Swapnil Singh,BOWLER,1.0,66.0,35.0,131.12,1e-05,66.0,55.666666666666664,9.87146248856107,460.804928509422
IPL26-211,Jacob Bethell,BATSMAN,1.0,64.0,20.0,0.0,1e-05,64.0,70.66666666666667,-5.441898488654621,505.6798770352526
IPL26-212,Devdutt Padikkal,BATSMAN,1.5,73.0,25.0,0.0,1.5e-05,73.0,70.66666666666667,-0.4842175134189544,629.8841093526177
IPL26-213,Suyash Sharma,BOWLER,0.5,64.0,26.0,369.66,5e-06,64.0,55.666666666666664,10.0,623.7638323403148
IPL26-214,Rasikh Dar,BOWLER,0.5,71.0,26.0,0.0,5e-06,71.0,55.666666666666664,-0.05399866140523718,439.03402408331135
IPL26-215,Jitesh Sharma,WICKET_KEEPER,1.5,56.0,32.0,0.0,1.5e-05,56.0,88.66666666666667,-6.256377976978694,327.18829462898094
IPL26-216,Abhinandan Singh,BOWLER,0.25,59.0,26.0,38.42,2.5e-06,59.0,55.666666666666664,10.0,606.4195320556962
IPL26-217,Venkatesh Iyer,ALL_ROUNDER,1.5,,35.0,0.0,1.5e-05,50.0,85.0,-2.1346258259249877,378.10535169356814
IPL26-218,Jordan Cox,WICKET_KEEPER,1.0,80.0,34.0,0.0,1e-05,80.0,88.66666666666667,2.917123042350312,582.0662507318027
IPL26-219,Mangesh Yadav,BOWLER,0.25,65.0,26.0,0.0,2.5e-06,65.0,55.666666666666664,-3.955412632533612,354.1613904215204
IPL26-220,Vicky Kanhaiya Ostwal,BOWLER,0.5,74.0,26.0,0.0,5e-06,74.0,55.666666666666664,0.46687990742385643,544.4838589380763
IPL26-221,Kanishk Chouhan,BATSMAN,0.25,50.0,26.0,0.0,2.5e-06,50.0,70.66666666666667,-5.174052447845131,247.60703835899005
IPL26-222,Vihaan Malhotra,BATSMAN,0.25,50.0,19.0,0.0,2.5e-06,50.0,70.66666666666667,-4.619467624271576,357.3906643893261
IPL26-223,Satvik Deswal,BOWLER,0.25,77.0,26.0,0.0,2.5e-06,77.0,55.666666666666664,3.6363453316248098,561.5393527401505
IPL26-224,Yash Raj Punja,BOWLER,0.25,68.0,26.0,128.95,2.5e-06,68.0,55.666666666666664,10.0,589.356278678818
IPL26-225,Pat Cummins,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-7.311984845780065,301.10243861513084
IPL26-226,Heinrich Klaasen,WICKET_KEEPER,1.5,80.0,26.0,0.0,1.5e-05,80.0,88.66666666666667,4.319217558552972,832.6598808034294
IPL26-227,Travis Head,BATSMAN,1.5,75.0,32.0,0.0,1.5e-05,75.0,70.66666666666667,0.5755153392740439,436.3824655564746
IPL26-228,Abhishek Sharma,ALL_ROUNDER,1.5,,26.0,1410.48,1.5e-05,50.0,85.0,10.0,495.9672848315057
IPL26-229,Nitish Kumar Reddy,ALL_ROUNDER,1.0,,23.0,0.0,1e-05,50.0,85.0,-3.095557841239799,342.3694918995909
IPL26-230,Ishan Kishan,WICKET_KEEPER,2.0,78.0,27.0,1062.44,2e-05,78.0,88.66666666666667,9.865691258529452,954.6249522180244
IPL26-231,Harshal Patel,BOWLER,2.0,88.0,35.0,0.0,2e-05,88.0,55.666666666666664,7.2043942384676765,2447.5688716321592
