overall_rating,age,is_uncapped,is_overseas,form_score,current_retained_count,current_overseas_retained_count,retain_decision
92,31,1,0,47.752295992069506,4,2,1
79,20,1,1,87.3331008133116,4,1,1
94,27,0,1,45.03591527057097,4,2,0
93,20,0,1,90.2314359456782,0,0,1
86,29,0,0,66.84580467497551,0,0,1
68,34,0,0,31.657542117678194,5,2,0
84,22,0,0,71.97061645107863,2,2,0
96,37,0,0,74.22792092647441,2,0,1
68,26,0,1,37.76193005788765,5,1,0
91,38,1,0,50.27783504328467,5,2,0
81,37,0,0,39.017393064641055,1,2,0
76,24,0,0,46.836330508261995,0,0,0
86,39,0,1,60.1951782343668,4,1,0
81,21,0,1,42.84186200741797,1,0,0
74,30,0,0,54.57720221470442,3,0,0
65,30,0,0,28.977956969032192,0,0,0
86,27,0,1,71.40331080263852,5,1,0
90,35,0,1,88.47068981907485,2,1,1
82,34,1,0,66.34061474294113,0,0,0
78,37,0,0,56.592478135293476,5,0,0
93,37,1,1,64.97654443268357,0,0,1
76,30,0,1,77.6914792786283,0,0,0
99,34,0,0,76.097264237114,0,0,1
76,39,0,0,93.35335665169589,3,1,0
71,21,0,1,33.2544623263181,2,2,0
93,18,1,1,77.34860923993135,0,0,1
75,18,1,1,76.19085414953133,5,1,0
97,32,1,1,66.6479550212359,3,1,1
70,30,1,0,46.45813475036767,1,0,0
79,34,0,1,68.39219761739652,0,0,0
96,41,0,0,81.81835369596679,3,0,1
75,25,0,1,63.39548596331464,4,1,0
87,35,1,0,84.40387711912398,1,0,1
90,30,1,1,64.79868828771264,2,1,1
98,40,0,0,99.5553884720211,0,0,1
98,31,1,0,52.19977575900975,0,0,1
93,25,0,0,89.16156318378506,3,2,1
68,25,0,1,65.20808531364466,2,0,0
81,32,0,1,49.38294435918938,4,2,0
99,30,0,1,57.24045736034627,1,0,1
77,24,1,0,53.51748893160385,5,0,0
79,22,0,0,65.05704696243896,2,1,0
93,34,0,1,67.97351482464367,0,0,1
93,33,0,1,80.52913281935788,3,1,1
75,40,0,1,84.06615644904653,4,1,0
96,19,0,1,55.52932090949037,3,1,1
66,39,0,1,16.688423452213257,1,1,0
78,35,0,0,56.96053519725667,2,1,0
84,34,0,1,53.79747135538678,3,2,0
86,24,0,1,58.79527622391517,5,2,0
75,30,1,1,74.00369724236333,5,1,0
91,35,0,1,69.1907551275879,3,2,0
67,31,0,0,46.565068688079535,0,0,0
81,35,0,0,54.44803683635839,3,2,0
92,30,0,0,71.41798247061323,4,1,1
93,28,0,0,77.0275219371304,2,2,1
85,38,1,1,100.0,1,0,1
80,38,1,1,64.1948622541815,5,2,0
84,33,1,0,81.44042753034273,3,1,0
70,40,0,0,52.79599377716978,4,0,0
83,34,0,1,32.58316004530057,5,0,0
69,25,1,1,40.4939224942717,5,2,0
67,36,0,0,51.183660770133194,1,0,0
65,37,0,1,55.851218156750804,5,0,0
79,32,1,0,62.15342887367789,4,0,0
98,26,0,0,91.80527099657911,5,1,0
99,37,0,0,57.10022802731207,5,0,0
89,27,0,0,69.73188713425779,3,2,0
88,29,0,0,87.91944552028193,3,2,0
76,38,0,1,41.426600040860876,2,0,0
82,40,0,1,78.8088714842495,0,0,0
79,37,0,0,75.03361188927566,4,0,0
80,18,0,0,41.44463021217085,0,0,0
91,37,0,0,76.0681784166468,0,0,1
72,26,1,1,54.38220987502637,5,0,0
89,39,0,1,66.35455960406321,1,0,1
81,32,0,0,38.09666166664426,1,1,0
93,18,0,0,69.05410395798,5,2,0
72,29,1,1,49.6555619898795,4,0,0
79,20,0,0,33.52548071330173,0,0,0
91,28,0,0,51.422725444475375,2,1,1
71,19,0,1,37.09506909824989,0,0,0
67,33,1,0,31.275776521272924,1,0,0
93,26,0,0,77.89405556584154,0,0,1
88,32,0,0,81.67265790297364,3,0,0
67,29,0,0,42.34185279795665,3,0,0
84,18,0,1,75.49434351263398,2,2,0
79,30,1,1,73.28732690726943,4,0,0
89,31,1,1,67.72060585433013,0,0,1
94,25,0,1,80.12065614794268,3,2,0
78,25,1,0,54.64982262743757,4,1,1
71,29,0,1,34.15755368707219,3,2,0
81,18,0,1,49.79860822682796,4,1,0
84,28,0,0,68.89222240986842,4,1,0
73,25,0,0,51.180056905724484,3,2,0
86,27,1,1,77.05759519664757,5,0,0
66,36,0,1,17.695193893260907,1,1,0
88,28,0,0,43.30142651452903,4,0,0
72,24,0,0,29.076627199653217,5,2,0
75,28,0,1,57.49979771655813,0,0,0
77,34,0,0,36.328453524914366,5,0,0
81,18,0,1,65.80193747465403,3,1,0
72,38,1,0,63.29514881596218,5,1,0
85,38,0,1,87.74374660129077,1,2,0
82,25,0,0,83.08861327460413,3,0,0
94,40,1,0,63.568705184992574,2,0,1
82,41,1,0,36.955430104726766,0,0,0
95,23,0,0,65.52087002534871,2,0,1
96,39,1,1,90.65253620404259,5,1,0
75,35,0,0,49.154648967404135,4,2,0
89,23,0,0,68.63519114941907,5,2,0
97,22,0,0,68.6425888339823,4,0,1
72,30,1,1,75.71804147379527,2,2,0
75,36,0,1,39.78308852771186,2,2,0
86,39,0,0,67.0014830959697,4,0,0
88,25,0,1,84.62357841649869,1,1,1
81,26,1,1,88.6232421459305,0,0,0
76,34,0,1,45.57796847692036,3,0,0
96,20,0,0,90.41208799207563,2,0,1
79,36,0,1,49.516025097153594,0,0,0
80,28,1,0,80.65739802868076,3,2,0
86,41,1,0,91.94200577593912,5,2,0
92,34,0,0,58.65607652193425,3,1,1
84,38,0,0,73.80195263327548,2,1,0
97,36,1,0,93.69929791657682,1,1,1
74,19,0,1,49.585989185653595,1,1,0
96,25,1,0,84.21571660289736,0,0,1
97,36,1,0,86.0002589096503,5,1,0
66,24,0,0,76.14475203684661,0,0,0
97,34,0,0,47.434974212001336,4,1,1
97,23,0,0,76.1612974691771,1,2,1
77,36,0,0,38.24619897119484,0,0,0
94,41,0,0,74.2069711660015,4,2,1
97,23,0,0,65.25712996126863,5,1,0
77,19,0,0,53.17624170950114,3,0,0
90,23,0,0,56.88778991971712,0,0,1
86,40,0,1,68.33051179703516,4,2,0
66,22,0,1,62.10841255275244,1,1,0
90,36,1,1,64.40897818851671,3,0,1
79,37,0,0,80.45933308592817,0,0,0
98,21,1,0,93.65935212013679,1,1,1
75,39,0,1,85.51103528435249,3,2,0
67,34,0,0,53.17035518086143,2,2,0
70,28,1,0,49.075339375530824,1,2,0
73,21,0,0,29.221442051846708,2,0,0
70,30,0,0,38.27469317610429,5,1,0
73,37,0,0,49.88145515751139,0,0,0
95,34,0,1,73.65739453257693,4,0,1
96,26,0,0,100.0,0,0,1
76,21,0,1,52.895348276653436,1,0,0
72,40,0,0,25.474700660940908,2,1,0
72,31,0,0,61.96855535166819,2,0,0
92,36,0,1,81.09747360403986,3,0,1
84,20,0,1,57.11605443340182,0,0,0
71,31,0,0,82.91505686628926,0,0,0
75,25,0,0,26.550684178856123,1,1,0
84,41,1,1,82.74185649381796,2,0,0
80,18,0,0,55.63354943882957,1,1,0
68,27,0,0,33.74373332581064,1,1,0
70,35,0,1,86.00597416906129,5,1,0
86,33,1,0,77.05045095436923,2,2,1
90,25,0,0,65.52341975202933,1,2,1
67,18,1,0,42.21854466700621,2,0,0
78,29,0,0,62.131282530553214,1,0,0
75,25,0,1,48.07054726122453,4,0,0
82,41,1,0,81.49412786913206,1,1,0
76,33,0,1,57.31528089593867,1,1,0
87,35,0,0,82.26346677545594,4,1,0
76,21,1,0,59.11889517495001,0,0,1
77,23,1,0,70.04752498761508,2,0,1
89,29,0,1,89.18264627619713,3,0,0
83,26,0,1,88.21394748398548,4,0,0
72,32,1,0,59.364200314304064,0,0,0
93,33,0,0,60.00179371538393,1,2,1
96,41,1,0,73.41126598707334,5,2,0
82,29,0,1,61.6079319608306,0,0,0
70,41,0,0,41.4018674288209,4,2,0
82,40,1,1,50.897686654946725,5,2,0
83,31,0,0,65.61750853815616,1,0,0
86,30,0,0,51.25038542838403,0,0,0
96,19,0,0,58.338992639911105,3,0,1
67,20,0,0,21.583462528124667,2,0,0
92,41,0,1,79.20505042253123,2,0,1
74,39,1,1,59.118719672219655,4,1,0
99,27,0,0,74.12986745140249,1,0,1
93,26,0,0,87.91346913652977,1,2,1
79,37,1,0,44.01785964016922,2,2,0
97,25,0,1,82.71311160982837,0,0,1
71,27,0,0,51.81245040653219,1,1,0
76,36,0,0,44.88979491990842,3,1,0
94,20,1,0,66.61186355305243,3,1,1
85,41,0,0,56.457560299183356,1,2,0
95,22,0,0,78.79130953592168,1,1,1
88,20,0,0,76.9014331048333,2,1,1
84,33,0,0,57.60409252728108,4,0,0
68,34,0,1,37.31843213823541,2,1,0
92,32,0,0,74.05833192790135,4,1,1
84,20,0,0,39.223732487373184,3,1,0
88,29,1,1,68.51536199663407,4,0,0
96,26,0,0,99.4266322678253,2,0,1
98,38,0,1,67.44055094680529,1,1,1
66,29,0,0,43.347172598875765,4,2,0
79,32,0,0,74.36842623953669,2,2,0
98,19,0,0,89.32010011612724,3,0,1
70,40,0,0,50.92758622587276,5,1,0
76,35,0,1,55.12207210904837,4,2,0
67,37,1,0,28.466636369477545,3,1,0
82,29,0,0,69.36729231346699,3,0,0
85,40,0,0,44.849374813828945,0,0,0
79,21,0,0,28.022226918182145,5,0,0
97,40,0,0,92.12154604174901,4,1,1
99,33,0,0,84.80479447589667,2,0,1
90,40,0,0,83.19603542586796,4,0,1
72,33,0,1,40.95235519098014,4,0,0
94,18,1,0,80.99545949263398,5,0,0
87,39,0,1,60.41398152050681,3,2,0
78,19,0,1,53.091360205573764,3,1,0
78,20,0,0,72.60631186284351,3,2,0
66,38,0,1,43.75313060197906,3,1,0
69,37,0,1,38.55421311860776,5,1,0
78,34,1,0,37.517223668326736,2,1,0
89,37,0,1,74.41034063790697,1,1,1
84,39,1,0,79.89214251140264,0,0,0
66,38,1,0,34.25307414924969,3,2,0
70,18,0,1,60.334684020638605,3,1,0
81,37,0,0,46.85832026899785,0,0,0
89,23,0,0,80.23953454943978,3,2,0
92,32,0,0,72.49371696992185,1,2,1
66,31,1,1,50.017542588447704,4,1,0
99,37,0,1,68.53884477531584,0,0,1
69,32,1,0,54.36326295230275,2,0,0
65,31,0,1,36.03469137998037,0,0,0
76,38,1,0,49.79489761797588,1,1,0
87,41,1,0,44.23558530178234,5,0,0
95,22,0,1,63.417717587223,2,2,0
75,23,0,1,47.11757045613199,4,2,0
74,34,0,0,58.69214268958108,3,1,0
67,28,1,0,55.93483663366812,0,0,0
78,33,1,1,48.881023353668624,2,2,0
80,29,1,1,57.53333192656598,0,0,0
74,32,0,1,79.29577896691652,4,2,0
93,40,0,0,74.96662844627252,0,0,1
74,21,1,1,45.946613333941464,2,1,0
76,35,0,1,30.805268597160616,1,1,0
94,38,1,0,61.1911622994616,5,0,0
65,20,0,1,31.60695572884261,2,0,0
69,39,0,1,78.66810580600568,0,0,0
84,25,0,1,51.273137165605135,4,0,0
72,40,0,1,52.76564392507369,3,1,0
76,20,0,1,61.56136338318313,3,1,0
65,25,0,1,61.59787387528373,4,1,0
84,35,0,0,64.120363627889,0,0,0
92,27,0,1,64.34528238598952,5,1,0
76,37,0,1,47.35195172630174,4,1,0
92,34,1,1,77.34569989019735,0,0,1
79,25,1,0,48.73490813690267,2,2,1
70,40,1,0,33.43728285891852,5,1,0
84,28,1,0,56.342435172544015,1,2,0
78,22,0,1,38.13273488196015,0,0,0
66,30,0,1,73.75924876780897,3,0,0
73,38,0,0,61.94829065107066,3,1,0
84,40,1,0,88.31265765121852,5,2,0
90,22,0,0,77.28154055110733,1,0,1
93,41,0,0,95.86889545063846,0,0,1
65,30,1,1,50.511969960838734,1,0,0
99,23,0,0,89.89271981493003,2,0,1
70,22,0,0,17.99421460188227,1,2,0
69,26,0,0,35.28505604535716,2,0,0
97,33,0,0,77.55391662883957,3,0,1
78,19,0,1,58.91781647184833,2,0,0
76,18,0,0,54.85428471990747,0,0,0
84,25,0,1,70.79492915636054,5,0,0
88,36,0,0,75.41304406894972,5,0,0
98,28,1,0,90.97673725631759,0,0,1
89,29,1,0,79.03490281656207,0,0,1
93,29,0,1,91.06131099366242,0,0,1
95,24,1,0,93.18350426139716,4,0,1
87,30,0,1,69.61996673313047,2,1,1
84,25,0,1,95.2247318284646,0,0,0
87,39,0,0,87.38995802382422,5,2,0
80,26,0,1,47.895736433016964,1,1,0
72,24,0,1,57.88904996585939,1,1,0
85,38,0,0,37.36072787126577,4,2,0
65,41,0,0,19.887025774764773,2,0,0
72,32,1,1,44.507585044963584,2,2,0
93,19,0,0,59.86832607004381,2,1,1
96,40,0,1,68.59985574888616,5,0,0
69,37,0,0,53.92740793594876,5,2,0
86,29,0,0,84.37935458774595,4,0,0
98,18,0,1,95.57627904709662,2,0,1
65,40,0,1,51.19790605451958,2,1,0
90,39,0,0,53.69320871406818,0,0,1
74,25,1,1,45.639178180503606,2,1,0
94,22,0,0,83.55774988110818,5,2,0
82,32,1,0,49.60825247689479,0,0,0
81,18,0,1,41.99624893654217,0,0,0
90,18,0,0,77.38475688406236,2,0,1
72,27,0,0,51.27456045123239,1,0,0
76,39,0,0,52.83621440289316,3,1,0
91,27,0,1,87.64702903478523,5,0,0
72,38,0,0,68.3321212547554,1,1,0
89,32,1,0,95.71676986108955,2,0,1
68,34,1,1,38.22882314990381,2,1,0
97,39,0,0,83.44600371335132,1,2,1
65,23,0,1,45.285127058360274,2,1,0
83,20,0,1,68.07473747618023,5,1,0
95,30,0,0,57.98428236322639,0,0,1
80,33,1,0,38.962899983471814,4,2,0
78,25,1,0,57.396757956567974,2,1,1
69,32,1,1,36.36231115038858,2,2,0
90,34,0,1,84.07311430826931,1,0,1
92,34,0,0,49.489839489621005,0,0,1
66,39,0,0,24.726986691305797,1,2,0
70,30,1,0,43.750062871267154,5,1,0
73,34,0,0,29.92887491100634,1,0,0
97,23,0,0,100.0,2,1,1
89,34,0,1,66.25623939095563,0,0,1
77,33,1,0,47.9579894195396,5,2,0
73,31,0,1,60.01946038439481,2,0,0
77,30,0,0,70.25772804031114,5,2,0
95,23,1,0,78.10438351626429,2,2,1
75,20,1,0,53.978627606619064,2,2,1
68,31,0,1,33.247906129438036,2,2,0
98,31,0,0,87.4636397838183,4,1,1
68,32,1,0,69.25054635279294,3,0,0
83,25,1,0,59.70420367699063,0,0,1
70,32,0,1,37.26821749533468,4,0,0
98,39,0,0,80.72243651251041,3,1,1
82,30,0,0,62.03974841000833,5,1,0
77,34,1,1,38.754714261389395,3,2,0
87,38,0,1,59.45966951188058,3,2,0
83,41,0,0,89.82728651967395,4,2,0
75,20,0,1,34.78667699336356,0,0,0
65,23,1,0,34.64069469863358,1,0,0
88,22,0,1,53.76929938214356,3,2,0
71,39,0,1,38.09550236712578,1,1,0
89,34,0,0,62.31785408760721,1,1,1
85,40,0,1,71.72573152191889,2,1,1
79,19,0,0,78.62843795931697,1,2,0
65,32,1,0,48.04982390892475,5,0,0
76,22,0,1,45.73427268254698,5,0,0
71,37,1,1,74.09872718835487,2,2,0
79,23,0,0,27.971547184937446,0,0,0
85,23,0,0,75.10217229218236,0,0,1
83,35,0,0,47.59862071456806,5,1,0
93,35,0,1,72.23615233804455,2,0,1
89,21,0,1,77.44649891326088,0,0,1
97,34,1,1,52.91935835425278,3,1,1
96,31,1,0,78.12480727376527,0,0,1
99,31,0,1,82.27715601870291,2,0,1
90,30,1,1,91.9350652324504,5,2,0
75,24,0,1,95.72723975833776,3,0,0
99,29,1,0,55.705452913936696,1,2,1
72,40,0,0,73.25730525748801,1,0,0
78,32,0,0,57.43179648790356,1,1,0
74,36,1,1,41.87143141301853,5,0,0
66,28,0,0,51.53579755382752,2,0,0
73,32,0,1,33.46562906470516,1,2,0
67,29,0,0,28.360810492939585,0,0,0
85,20,0,1,38.97262042652619,1,0,0
90,34,1,0,78.19133515184845,4,0,1
72,20,0,0,56.905177375289675,5,2,0
66,36,1,0,33.784244574094245,4,0,0
70,37,0,0,72.8540272053747,1,2,0
92,21,0,0,62.05566465247798,1,1,1
93,20,1,1,92.2448439121836,4,2,0
90,33,0,0,71.83121315550312,5,0,0
89,29,1,0,58.85447515483055,5,1,0
76,25,0,0,54.275278951276434,1,0,0
69,41,0,0,30.19386191655714,5,2,0
98,34,0,0,81.25100044566406,3,1,1
79,24,0,0,59.45825119045567,5,1,0
79,28,0,0,66.9117119167565,4,1,0
87,35,1,0,80.18728589627108,2,0,1
70,18,0,1,51.73423665279808,4,1,0
85,20,0,0,42.85517517833806,0,0,0
87,21,0,0,80.98544998709572,3,1,0
80,30,0,0,60.21995950169499,2,1,0
79,23,0,1,30.58906083404937,1,2,0
89,31,1,1,73.64422205946958,0,0,1
75,22,1,1,60.7768596086243,0,0,1
79,33,1,0,53.62280538604511,3,1,0
68,32,1,1,45.03244714744325,2,2,0
85,32,0,0,56.07102332904944,0,0,0
77,21,1,0,63.241900192734406,2,0,1
86,25,0,1,68.09987077489316,2,0,1
83,33,0,0,49.37656949563344,5,0,0
98,33,0,1,100.0,0,0,1
78,21,0,0,48.01295396011062,2,1,0
68,30,1,1,7.402223132777053,3,2,0
91,30,0,1,63.939886456112944,0,0,1
93,19,1,0,88.46406352054487,3,0,1
92,20,0,0,68.90201945175092,3,0,1
99,39,0,0,54.47830332873582,2,2,1
72,25,1,1,36.57862834225212,2,0,0
80,41,0,0,43.785203763389134,5,2,0
94,32,0,1,65.37070632371059,5,1,0
82,28,0,1,58.07442535309747,0,0,0
66,26,0,0,53.40781913400929,5,0,0
77,24,0,0,58.92658057441851,1,2,0
68,30,0,1,50.64605673108182,0,0,0
90,19,1,0,96.69029688641467,3,0,1
89,25,1,0,81.91244010472377,5,0,0
94,24,1,0,85.59206995455952,5,2,0
75,41,1,0,27.802570808532447,5,1,0
71,29,0,1,39.72291603764035,2,2,0
95,36,0,0,51.04464006337686,3,1,1
74,24,0,1,42.46420788231578,5,1,0
77,27,0,0,68.92300069032164,4,2,0
95,33,1,1,69.10757169123562,4,2,0
71,20,0,0,67.08662392739886,3,1,0
84,27,0,0,74.39702803094241,5,2,0
68,23,0,0,48.75679160058048,1,0,0
71,35,0,1,67.44069614130473,1,0,0
65,35,0,1,65.46624014654725,0,0,0
77,22,0,0,63.81580905638667,0,0,0
86,38,0,0,69.44950670433194,5,0,0
85,24,0,0,74.50053213912443,0,0,1
86,19,0,0,44.90119968941386,2,1,0
92,28,0,1,70.23642804485903,1,2,0
73,30,1,1,52.64014235425411,3,0,0
90,40,0,0,64.46883533715153,5,0,0
73,22,0,1,41.157563079029664,5,2,0
79,23,1,0,73.97067832453966,4,2,1
74,41,0,1,56.55087287315874,1,1,0
88,31,1,0,71.91486098288614,1,0,1
72,29,1,0,73.3687010689994,1,2,0
88,21,0,0,65.07007467114688,0,0,1
80,40,1,0,54.16831135183797,2,0,0
90,23,1,1,90.4193968665885,3,0,1
91,27,0,1,48.63890930426696,0,0,1
68,35,0,0,48.76786679969847,2,2,0
88,32,1,1,56.93536349813877,1,0,0
83,25,1,0,67.39018678232753,2,0,1
74,26,0,1,62.579474020821614,0,0,0
89,22,0,0,78.41386098426068,1,2,1
82,27,1,0,77.39358622847715,0,0,0
83,37,0,0,59.21209009783701,3,2,0
74,23,0,0,51.14668076794077,1,0,0
97,33,1,1,84.89903321527655,2,1,1
69,41,0,0,62.31252539959184,0,0,0
99,20,0,0,59.49544274292468,4,2,1
98,27,1,0,82.71181762019518,2,0,1
97,28,1,1,71.07133511857734,2,0,1
85,28,0,1,66.30728855576541,1,1,1
81,34,0,0,55.64967020068412,5,1,0
86,21,0,0,55.15880090561572,2,2,0
79,21,1,1,43.72215105765166,0,0,1
99,34,0,0,76.73463977544573,4,0,1
92,26,0,0,77.37608687633843,3,1,1
71,36,0,0,41.95488299889404,4,1,0
96,22,1,0,93.8471795030031,0,0,1
75,39,0,0,91.87675514502124,1,0,0
74,41,0,1,60.19687681475916,0,0,0
73,23,0,0,52.38146713179973,5,0,0
78,20,1,1,44.31605889363,5,0,0
77,39,0,0,62.55087132551969,5,2,0
89,18,0,1,91.1576360005245,2,1,1
66,37,0,0,75.22719115146016,1,2,0
99,39,1,0,99.94233697730036,5,1,0
71,33,0,0,63.649644424591635,3,2,0
85,40,0,0,71.15290055070746,3,2,0
82,28,0,0,46.26997953679424,0,0,0
67,30,1,1,45.50417678254792,5,1,0
75,27,0,0,51.76182793793312,2,1,0
88,20,1,1,66.6019394688912,3,2,0
83,26,1,1,52.20881680759797,4,1,0
68,29,0,0,59.367929526545645,1,1,0
90,40,0,1,65.89202809889434,4,1,1
96,31,0,0,70.67454389284751,3,0,1
97,18,0,0,66.25960063683402,3,1,1
67,35,0,0,50.48449982411555,0,0,0
73,34,0,0,75.45161789083694,0,0,0
72,26,1,0,51.84687555084193,5,0,0
97,26,0,1,81.22610822699433,1,0,1
70,40,1,0,79.02890844560099,5,1,0
68,27,0,0,66.05163808876935,0,0,0
77,36,0,1,65.81617226328297,2,1,0
66,32,1,0,54.185466493861576,1,1,0
69,22,0,0,39.95401138310629,2,0,0
91,32,1,1,60.48695826676085,5,1,0
96,37,0,0,78.12112229507551,0,0,1
85,40,0,0,67.50161157737435,1,2,1
72,19,1,0,39.2535269645073,5,0,0
72,30,0,0,62.5494499592116,3,2,0
67,41,0,1,42.840531672543214,5,0,0
67,33,1,1,63.90981103569317,4,0,0
86,32,0,0,65.16887232315979,3,0,0
70,27,1,0,47.841196549462,2,1,0
66,31,1,0,31.93905325741029,3,0,0
87,27,1,1,54.58210397322049,5,1,0
66,31,0,0,65.76646547616402,3,0,0
81,40,0,0,65.03445620483468,4,0,0
99,26,1,1,84.83953570783959,5,2,0
98,31,0,1,100.0,4,0,1
87,20,0,0,47.23617069486636,3,1,0
94,37,0,0,84.06883575562087,4,2,1
72,33,0,0,28.181637029602772,3,2,0
86,19,1,0,59.43522086919942,1,0,1
69,27,1,1,31.823694629371957,3,0,0
77,20,0,1,69.878858188983,0,0,0
93,28,0,1,44.65410471910564,4,1,1
95,28,1,0,71.54873232970807,4,0,1
80,38,0,0,42.61844710202434,2,2,0
94,38,1,0,61.17787441093982,2,1,1
80,39,0,0,49.48933253718639,0,0,0
76,30,0,1,75.78656806247949,4,2,0
81,24,0,0,55.971558249527035,4,2,0
80,40,1,0,85.90988544022353,2,0,0
76,34,0,0,85.048794902698,2,1,0
72,19,0,0,83.7052580293533,3,1,0
84,29,0,0,63.118496185717845,5,2,0
67,27,1,1,50.15535709057042,4,1,0
80,35,1,0,65.66933464294162,4,2,0
94,39,0,1,68.48768257158854,3,0,1
87,28,0,0,73.36555388262929,4,1,0
92,33,0,0,57.97205689295029,0,0,1
69,34,0,1,20.867863558035324,2,2,0
84,36,0,0,74.7120189913242,2,0,0
65,35,0,1,39.75340042925245,5,1,0
94,20,0,0,59.34962242941707,2,0,1
85,38,0,0,52.24660545996134,1,1,0
84,33,0,1,86.72682731148097,0,0,0
70,23,1,1,56.96169186383143,0,0,0
86,29,0,1,43.16539226304472,3,1,0
82,28,0,0,44.195203811182154,1,1,0
72,32,0,0,47.621805912744705,4,2,0
96,32,0,1,83.14614037513049,5,0,0
97,33,0,1,65.08142932440725,0,0,1
80,27,1,0,57.40579987732008,1,0,0
76,29,0,0,57.71826782345265,1,0,0
98,30,0,1,80.02902613654012,0,0,1
78,21,0,0,22.072956715011152,3,2,0
97,24,1,0,80.32462057704596,1,1,1
87,39,0,1,41.007105355894765,2,1,0
66,19,0,0,41.704022777485655,1,2,0
85,32,0,0,57.47877429637253,4,1,0
66,25,0,1,29.819006511997213,0,0,0
91,24,1,0,83.64750806001824,4,1,1
73,32,1,1,36.140362101548675,3,1,0
65,40,0,0,37.15594665918803,5,1,0
75,31,0,0,68.18101259504786,2,0,0
67,25,1,0,38.72749391015509,0,0,0
87,29,0,1,55.62235013971862,1,1,0
90,30,0,0,65.97766833921055,2,1,1
68,28,1,0,56.10753780856648,1,2,0
82,34,1,0,83.69461407191308,3,2,0
70,34,0,0,35.958176030932634,5,1,0
99,41,0,0,66.17377051800864,0,0,1
86,21,0,0,61.85496892610198,3,2,0
79,38,1,0,62.45210976900763,3,0,0
86,25,0,0,54.44630004003962,5,2,0
76,22,0,1,66.32845051829231,3,2,0
82,33,0,1,48.24083372821156,3,1,0
99,21,0,0,50.487181157560556,1,0,1
94,39,0,0,81.97662921748515,4,0,1
88,32,0,1,77.71384209719368,1,0,1
94,29,0,1,89.66975953449139,5,2,0
78,22,0,0,28.121503042643134,2,1,0
70,40,1,1,40.01577422715718,5,0,0
67,33,0,0,43.23412747701887,5,0,0
80,31,1,0,86.35437260126825,5,2,0
71,27,1,0,48.61197907531412,5,0,0
78,24,0,1,37.8022496796181,3,1,0
73,30,0,0,57.451106971321884,5,0,0
79,37,1,1,78.6418433869417,2,1,0
85,22,0,0,81.44958414441253,5,1,0
99,20,0,0,87.42697246491697,1,1,1
66,32,0,0,49.93948550662248,3,2,0
91,21,0,1,36.983715358236616,1,2,0
66,32,1,0,46.38499682580568,3,1,0
99,31,1,0,81.67210393797605,1,1,1
82,37,1,0,59.6013548862336,0,0,0
78,36,0,1,68.60649831234046,4,0,0
84,30,0,0,61.360032958409576,4,0,0
82,27,0,0,56.471551924958,3,2,0
74,38,0,0,69.58496582478382,0,0,0
89,22,0,1,62.79616929336475,2,1,1
66,40,0,1,46.96981108208685,0,0,0
89,37,0,1,82.46296919522824,3,2,0
97,37,0,0,61.839968731201665,0,0,1
95,23,0,0,58.212205017579464,2,0,1
78,21,0,1,78.3691023347628,3,2,0
65,19,0,0,36.10931994470387,4,1,0
80,39,0,0,70.3864864752915,5,1,0
67,33,0,0,20.3701845223959,0,0,0
99,35,1,1,41.45422610336997,4,1,0
70,22,1,0,55.4634508751789,4,2,0
89,39,1,0,67.08719022315788,1,1,1
77,21,0,1,62.60447162496071,2,0,0
98,30,0,0,100.0,5,2,0
72,36,0,0,33.43987270131422,0,0,0
85,40,1,1,65.57281841369644,4,2,0
98,19,0,1,100.0,4,1,1
68,30,1,1,31.60514829755011,2,0,0
89,28,0,1,60.229094463407506,5,2,0
79,39,1,0,32.49072193997601,5,1,0
68,21,1,1,81.56773888752875,4,2,0
76,39,0,0,22.931892407482877,4,1,0
96,37,0,1,87.97878553965164,4,0,1
96,37,0,1,56.203000588297314,4,1,1
92,32,0,1,56.23661651401956,1,1,1
77,21,0,1,72.95930905834827,1,2,0
95,26,0,1,63.862343515583355,5,1,0
78,24,0,0,67.77681356840604,3,2,0
84,36,0,1,84.70047375767489,0,0,0
82,36,0,0,65.01045478478542,2,0,0
93,23,0,0,86.33928773821245,3,1,1
70,23,0,0,51.21009793404024,1,2,0
96,37,0,0,77.9050912791782,1,1,1
93,32,1,1,63.47606356242659,1,1,1
66,32,0,1,74.9328915050969,3,0,0
87,37,1,0,78.14266741172995,1,2,1
83,26,0,0,70.8270791167901,3,0,0
95,21,0,0,86.55442137119405,1,1,1
69,35,0,1,38.840644973254854,4,0,0
83,35,0,0,76.96457828778672,4,1,0
98,22,0,1,100.0,0,0,1
74,37,0,1,33.28953567449345,1,0,0
89,40,0,0,77.12344202307528,0,0,1
66,28,0,1,46.94185104750687,3,1,0
75,22,0,1,47.212225954367575,0,0,0
95,39,1,1,58.60116014332207,1,0,1
79,21,0,0,74.77879494481968,3,1,0
73,29,0,0,56.119844943874334,3,2,0
87,19,1,1,63.893049947466885,4,0,1
83,30,0,0,71.13573170249734,3,0,0
73,27,1,1,51.08778818721323,3,2,0
99,26,0,0,68.43892417379381,0,0,1
85,27,0,0,66.93428071918323,5,1,0
73,24,1,0,52.57991054627222,3,0,0
92,21,0,0,45.38718072722453,2,1,1
71,36,1,0,41.55650107836086,5,2,0
80,27,0,0,41.03407498198389,4,2,0
80,20,0,0,35.22896587266452,4,2,0
97,38,1,1,84.01549059383929,3,0,1
